dataset,instance,lhs_value,rhs_value,delta,family,contrast,metric,Budget,lhs,rhs
Brandimarte,Mk02.fjs,0.9675880772237114,0.980606895969699,-0.013018818745987537,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk04.fjs,0.9174884077921306,0.9390613113871317,-0.02157290359500108,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk06.fjs,0.778581910984097,0.8071011510823612,-0.02851924009826423,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk07.fjs,1.1027361707904864,1.1087579038396085,-0.006021733049122124,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Brandimarte,Mk09.fjs,0.9921242146722355,0.9864668649371227,0.005657349735112893,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la03.fjs,1.1025345149182333,1.0941805089802399,0.008354005937993403,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la05.fjs,1.1297396694231958,1.1143572519059217,0.015382417517274094,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la06.fjs,1.1879697436281218,1.195602743000263,-0.007632999372141125,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la07.fjs,1.171131588747401,1.1251286651593138,0.04600292358808722,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la08.fjs,1.1910085593599693,1.1694987710185638,0.02150978834140549,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la09.fjs,1.1688830255586438,1.1724312981036817,-0.003548272545037978,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la12.fjs,1.1607152050814715,1.1713180466962028,-0.01060284161473124,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la13.fjs,1.1509542690692696,1.093352561240088,0.0576017078291815,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la14.fjs,1.0862821278664019,1.078033507188567,0.008248620677834939,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la15.fjs,1.1195818772051005,1.100597881789799,0.01898399541530149,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la17.fjs,1.203136808415453,1.2104833895054956,-0.007346581090042603,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la18.fjs,1.1401947319187566,1.115381348231673,0.024813383687083634,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
Hurink_edata,la19.fjs,1.0295984984808748,1.0300760856946796,-0.0004775872138047532,M100_state,enhanced_vs_padded_with_bc,HV_fixed,100,EnhancedBC_R16,BasePaddedBC_R16
